Source Port,Destination Port,Protocol,Destination Port.1,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
60287,443,6,443,10125479.221343994,8,10,2427,2103,1304.0,54.0,303.375,435.43051612742994,1304.0,54.0,210.3,370.0405518318229,447.38623239194357,1.7776936386434843,595616.4247849408,2338606.9313319344,9949831.485748291,221.01402282714844,10125479.221343994,1446497.0316205705,3472015.8631614186,9950787.544250488,257.25364685058594,10106941.223144531,1122993.4692382812,3138504.7714721803,9999926.328659058,263.214111328125,2,3,0,0,332,412,0.7900860616193264,0.987607577024158,54.0,1304.0,251.66666666666666,403.0853231981757,162477.77777777775,1,2,0,5,17,0,0,0,1.25,251.66666666666666,303.375,210.3,332,0,0,0,0,0,0,8,2427,10,2103,0,0,5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
60206,443,6,443,62178416.01371765,10,8,2903,2892,1304.0,54.0,290.3,454.13875632894405,1304.0,54.0,361.5,470.8871945593764,93.19954369248521,0.2894895231172966,3657553.883159862,11078974.579964051,44965465.06881714,242.9485321044922,62178416.01371765,6908712.890413073,14472705.924735382,44965465.06881714,301.8379211425781,62161686.420440674,8880240.91720581,15891130.017090505,45028006.31523132,242.9485321044922,2,2,0,0,412,356,0.16082751284294255,0.12866201027435403,54.0,1304.0,321.94444444444446,463.01121563356224,214379.38580246907,2,2,0,4,17,0,0,0,0.8,321.94444444444446,290.3,361.5,412,0,0,0,0,0,0,10,2903,8,2892,0,0,6,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
60322,443,6,443,5148124.45640564,15,14,11313,5589,1304.0,54.0,754.2,597.1548319601319,1304.0,54.0,399.2142857142857,499.5443893577181,3283.137411134147,5.633119448756967,183861.58772877284,743873.68943817,4018762.5885009766,201.4636993408203,5148124.45640564,367723.1754575457,1020210.5522158609,4018762.5885009766,295.87745666503906,4850606.441497803,373123.57242290786,1129930.6036895965,4272412.7769470215,201.4636993408203,2,4,0,0,612,584,2.9136824734949833,2.7194369752619845,54.0,1304.0,582.8275862068965,579.9837731954539,336381.17717003566,2,2,1,6,28,0,0,0,0.9333333333333333,582.8275862068965,754.2,399.2142857142857,612,0,0,0,0,0,0,15,11313,14,5589,0,0,11,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
60346,443,6,443,65762.99667358398,12,18,1237,6732,259.0,54.0,103.08333333333333,66.32553346102004,1304.0,54.0,374.0,477.7022550129363,121177.5679802777,456.18359134249357,2267.6895404684133,3407.941182582432,11665.582656860352,203.60946655273438,65540.07530212402,5958.188663829456,5206.75601273885,12304.306030273438,203.60946655273438,56951.99966430664,3350.1176273121555,4060.620311859233,12299.060821533203,248.19374084472656,5,9,0,0,492,744,182.47343653699744,273.71015480549613,54.0,1304.0,265.6333333333333,395.34073770469047,156294.29888888888,2,2,1,14,29,0,0,0,1.5,265.6333333333333,103.08333333333333,374.0,492,0,0,0,0,0,0,12,1237,18,6732,0,0,8,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
52700,1900,17,1900,1.0,1,0,167,0,167.0,167.0,167.0,0.0,0,0,0,0,167000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,0,1000000.0,0.0,167.0,167.0,167.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,167.0,167.0,0.0,28,0,0,0,0,0,0,1,167,0,0,0,0,1,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
57242,443,17,443,7168727.874755859,12,16,4551,5695,1292.0,73.0,379.25,457.00184627635804,1292.0,64.0,355.9375,424.9763918075332,1429.263347557176,3.9058533800118025,265508.43980577256,1308971.8084147542,6939486.026763916,231.02760314941406,7127424.955368042,647947.7232152765,1994984.7634458796,6956152.439117432,235.08071899414062,7166948.080062866,477796.5386708577,1738047.8382561211,6980353.593826294,231.02760314941406,0,0,0,0,336,448,1.673937162862201,2.2319162171496014,64.0,1292.0,365.92857142857144,439.1393310110316,192843.35204081636,0,0,0,0,0,0,0,0,1.3333333333333333,365.92857142857144,379.25,355.9375,336,0,0,0,0,0,0,12,4551,16,5695,0,0,12,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
63353,1900,17,1900,3020060.3008270264,4,0,848,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,280.7890954256046,1.324476865215116,1006686.766942342,1314.067833270444,1008537.0540618896,1005611.6580963135,3020060.3008270264,1006686.766942342,1314.067833270444,1008537.0540618896,1005611.6580963135,0.0,0.0,0.0,0.0,0.0,0,0,0,0,112,0,1.324476865215116,0.0,212.0,212.0,212.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,212.0,212.0,0.0,112,0,0,0,0,0,0,4,848,0,0,0,0,4,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
50544,53,17,53,19808.530807495117,1,1,84,100,84.0,84.0,84.0,0.0,100.0,100.0,100.0,0.0,9288.927169216326,100.96659966539485,19808.530807495117,0.0,19808.530807495117,19808.530807495117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,50.483299832697426,50.483299832697426,84.0,100.0,92.0,8.0,64.0,0,0,0,0,0,0,0,0,1.0,92.0,84.0,100.0,28,0,0,0,0,0,0,1,84,1,100,0,0,1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60197,443,6,443,90943044.424057,20,30,4856,10796,1304.0,54.0,242.8,360.9534041950567,1304.0,54.0,359.8666666666667,446.3373711542524,172.10771971759067,0.5497946579273916,1855980.4984501428,8895551.118713053,45004645.347595215,202.65579223632812,90899325.84762573,4784175.044611881,13794792.754114702,45004645.347595215,202.65579223632812,90876810.78910828,3133683.130658906,11395028.981124913,45050610.303878784,208.6162567138672,8,16,0,0,812,1248,0.21991786317095663,0.32987679475643494,54.0,1304.0,313.04,418.2514535539596,174934.27840000004,2,2,0,24,49,0,0,0,1.5,313.04,242.8,359.8666666666667,812,0,0,0,0,0,0,20,4856,30,10796,0,0,16,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
0,0,2,0,1.0,1,0,46,0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,1000000.0,0.0,46.0,46.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,46.0,46.0,0.0,24,0,0,0,0,0,0,1,46,0,0,0,0,1,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
0,0,2,0,1.0,1,0,46,0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,1000000.0,0.0,46.0,46.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,46.0,46.0,0.0,24,0,0,0,0,0,0,1,46,0,0,0,0,1,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60982,443,17,443,195805.07278442383,35,54,8476,55576,1292.0,85.0,242.17142857142858,390.2099424459524,1242.0,65.0,1029.1851851851852,428.9975426880358,327121.2491543544,454.5336784914997,2225.0576452775435,6291.648272461159,35252.57110595703,233.4117889404297,195805.07278442383,5758.972728953641,12331.242640117234,46333.78982543945,233.4117889404297,159632.20596313477,3011.9284143987693,8010.970932201085,47506.80923461914,238.4185791015625,0,0,0,0,980,1512,178.74919940676955,275.78447908473015,65.0,1292.0,719.685393258427,565.0960462364219,319333.5414720363,0,0,0,0,0,0,0,0,1.542857142857143,719.685393258427,242.17142857142858,1029.1851851851852,980,0,0,0,0,0,0,35,8476,54,55576,0,0,35,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60325,443,6,443,30432414.054870605,18,26,3780,13009,1304.0,54.0,210.0,324.7900176353263,1304.0,54.0,500.34615384615387,550.090058522427,551.6815054411688,1.4458268056114973,707730.5594155955,4518726.564353412,29991962.909698486,204.0863037109375,30352576.971054077,1785445.7041796516,7051888.800530319,29992664.575576782,218.1529998779297,30350202.322006226,1214008.092880249,5874479.619536436,29992557.287216187,209.808349609375,7,9,0,0,732,1108,0.5914746022956126,0.8543522033158848,54.0,1304.0,381.5681818181818,492.2819036121143,242341.472623967,2,2,0,16,43,0,0,0,1.4444444444444444,381.5681818181818,210.0,500.34615384615387,732,0,0,0,0,0,0,18,3780,26,13009,0,0,14,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
60326,443,6,443,30305787.801742554,13,16,3191,5390,1304.0,54.0,245.46153846153845,359.15148194355055,1304.0,54.0,336.875,460.10119471155474,283.14723432157734,0.9569129233569216,1082349.5643479484,5543175.176574785,29885053.157806396,209.56993103027344,30232102.632522583,2519341.8860435486,8286037.419437466,30000811.81526184,260.5915069580078,30231436.491012573,2015429.0994008384,7448567.350672193,29885053.157806396,243.66378784179688,5,7,0,0,532,652,0.42896096564275793,0.5279519577141636,54.0,1304.0,295.8965517241379,420.3402845501435,176685.95481569562,2,2,0,12,28,0,0,0,1.2307692307692308,295.8965517241379,245.46153846153845,336.875,532,0,0,0,0,0,0,13,3191,16,5390,0,0,9,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
60329,443,6,443,30140527.24838257,9,11,3073,4188,1304.0,54.0,341.44444444444446,419.95161390890183,1304.0,54.0,380.72727272727275,466.9561184189855,240.90487668524932,0.6635583988025047,1586343.5393885563,6680706.442818455,29930100.917816162,241.27960205078125,30140527.24838257,3767565.906047821,9888754.790460069,29930596.590042114,685.2149963378906,30130448.579788208,3013044.857978821,8995189.335088562,29998597.145080566,241.27960205078125,3,4,0,0,372,464,0.29860127946112713,0.3649571193413776,54.0,1304.0,363.05,446.84454511608396,199670.0475,1,2,0,7,19,0,0,0,1.2222222222222223,363.05,341.44444444444446,380.72727272727275,372,0,0,0,0,0,0,9,3073,11,4188,0,0,6,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
60330,443,6,443,30147315.740585327,10,11,3191,4175,1304.0,54.0,319.1,413.3658065200846,1304.0,54.0,379.54545454545456,456.55675015895065,244.333527514811,0.6965794295154808,1507365.7870292664,6522083.83953632,29936390.63835144,367.87986755371094,30147315.740585327,3349701.748953925,9400025.16326005,29936830.282211304,367.87986755371094,30138250.11253357,3013825.011253357,8996588.169596527,30003574.13291931,551.7005920410156,3,4,0,0,412,452,0.331704490245467,0.36487493927001374,54.0,1304.0,350.76190476190476,437.5655493492652,191463.60997732426,1,2,0,7,20,0,0,0,1.1,350.76190476190476,319.1,379.54545454545456,412,0,0,0,0,0,0,10,3191,11,4175,0,0,7,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
60344,443,6,443,30306996.34552002,12,15,3428,1544,1304.0,54.0,285.6666666666667,390.78261931098666,288.0,54.0,102.93333333333334,75.22186443374618,164.05452864136967,0.890883401712989,1165653.7055969238,5747154.158659742,29901071.548461914,214.3383026123047,30253967.76199341,2750360.705635764,8610644.584029896,29979411.840438843,214.3383026123047,30228257.417678833,2159161.244119917,7694315.285039786,29901071.548461914,231.74285888671875,5,6,0,0,492,624,0.3959481785391062,0.4949352231738828,54.0,1304.0,184.14814814814815,281.53135523073115,79259.90397805213,2,2,0,11,26,0,0,0,1.25,184.14814814814815,285.6666666666667,102.93333333333334,492,0,0,0,0,0,0,12,3428,15,1544,0,0,8,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
60359,443,6,443,6128841.6385650635,16,19,3645,5946,1304.0,54.0,227.8125,306.90312371129426,1304.0,54.0,312.94736842105266,461.4667090329554,1564.8960383720287,5.710703924827547,180260.0481930901,921846.879460782,5463960.647583008,211.23886108398438,6128841.6385650635,408589.4425710042,1358787.4437957413,5480389.11819458,244.140625,6110982.418060303,339499.02322557237,1249689.8372395125,5481145.620346069,211.23886108398438,9,6,0,0,652,808,2.610607508492593,3.100096416334954,54.0,1304.0,274.0285714285714,400.5733380838937,160458.9991836734,2,2,0,15,34,0,0,0,1.1875,274.0285714285714,227.8125,312.94736842105266,652,0,0,0,0,0,0,16,3645,19,5946,0,0,12,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
60372,443,6,443,360803.84254455566,13,15,2816,5635,1304.0,54.0,216.6153846153846,331.84067967383163,1304.0,54.0,375.6666666666667,500.73448275730146,23422.699548872977,77.60449501460695,13363.105279427988,48837.35872747923,259787.79792785645,207.42416381835938,360803.84254455566,30066.98687871297,76281.86110597992,281355.1425933838,209.808349609375,340680.3607940674,24334.311485290527,65815.22440874876,259787.79792785645,248.19374084472656,6,5,0,0,532,636,36.03065839963894,41.57383661496801,54.0,1304.0,301.82142857142856,437.8820824288714,191740.71811224494,2,2,0,11,27,0,0,0,1.1538461538461537,301.82142857142856,216.6153846153846,375.6666666666667,532,0,0,0,0,0,0,13,2816,15,5635,0,0,9,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
59102,443,17,443,208416672.706604,2430,21865,275143,28488330,601.0,82.0,113.22757201646091,115.1287187174806,1322.0,67.0,1302.919277383947,141.28587425212382,138009.46261382563,116.56936887290675,8578.936062674076,318667.5907386492,20478222.846984863,229.5970916748047,208416672.706604,85803.48814598765,1004672.6940770589,20478222.846984863,231.5044403076172,208405005.2165985,9531.87912626228,337986.76441534684,20834158.658981323,229.5970916748047,0,0,0,0,68040,612220,11.659335927604998,104.91003294530177,67.0,1322.0,1183.9256225560814,383.01060930594616,146697.12684091213,0,0,0,0,0,0,0,0,8.997942386831276,1183.9256225560814,113.22757201646091,1302.919277383947,68040,0,0,0,0,0,0,2430,275143,21865,28488330,0,0,2430,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
57774,443,17,443,74328377.96211243,395,2181,97845,2747155,1292.0,82.0,247.70886075949366,260.74958897251406,1322.0,66.0,1259.5850527281063,236.6381473469326,38276.09424559471,34.65701890216238,28865.389499849487,466323.35518421285,11537303.686141968,229.83551025390625,74328146.93450928,188650.11912311998,1179577.9022399518,11538024.66392517,231.74285888671875,74058025.83694458,33971.57148483696,507923.25513532996,11553056.240081787,229.83551025390625,0,0,0,0,11060,61068,5.314255615820707,29.342763286341672,66.0,1322.0,1104.4254658385094,436.765790177646,190764.3554695035,0,0,0,0,0,0,0,0,5.521518987341772,1104.4254658385094,247.70886075949366,1259.5850527281063,11060,0,0,0,0,0,0,395,97845,2181,2747155,0,0,395,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
56308,443,17,443,4003511.1904144287,9,0,11628,0,1292.0,1292.0,1292.0,0.0,0.0,0.0,0.0,0.0,2904.4504803285718,2.248026687560814,500438.8988018036,569467.0297791731,1828478.0979156494,729.3224334716797,4003511.1904144287,500438.8988018036,569467.0297791731,1828478.0979156494,729.3224334716797,0.0,0.0,0.0,0.0,0.0,0,0,0,0,252,0,2.248026687560814,0.0,1292.0,1292.0,1292.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1292.0,1292.0,0.0,252,0,0,0,0,0,0,9,11628,0,0,0,0,9,1292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
59460,443,17,443,195842.26608276367,24,36,7699,35534,1292.0,73.0,320.7916666666667,471.4189554920572,1292.0,64.0,987.0555555555555,499.5490157490078,220754.1858289649,306.36900399551024,3319.36044208074,13039.263055604315,95018.86367797852,239.6106719970703,195842.26608276367,8514.881134033203,20883.577026039904,99225.52108764648,239.6106719970703,163740.1580810547,4678.290230887277,20683.775921525958,124954.9388885498,253.20053100585938,0,0,0,0,672,1008,122.5476015982041,183.82140239730614,64.0,1292.0,720.55,587.5046219676346,345161.6808333333,0,0,0,0,0,0,0,0,1.5,720.55,320.7916666666667,987.0555555555555,672,0,0,0,0,0,0,24,7699,36,35534,0,0,24,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
51779,443,17,443,1455366.1346435547,51,40,50021,13369,1292.0,73.0,980.8039215686274,507.6881094286231,1292.0,64.0,334.225,446.29488499757645,43556.049911471484,62.527221043443845,16170.73482937283,76442.05906119858,654932.2605133057,232.93495178222656,1411594.8677062988,28231.897354125977,107245.96072478786,697395.3247070312,247.00164794921875,1438192.8443908691,36876.739599765875,117025.43618090403,677347.1832275391,232.93495178222656,0,0,0,0,1428,1120,35.0427282770949,27.484492766348943,64.0,1292.0,696.5934065934066,578.7848577881756,334991.91160487867,0,0,0,0,0,0,0,0,0.7843137254901961,696.5934065934066,980.8039215686274,334.225,1428,0,0,0,0,0,0,51,50021,40,13369,0,0,51,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
54955,443,17,443,74355.8406829834,10,11,3689,5378,1292.0,73.0,368.9,467.9520167709505,1292.0,64.0,488.90909090909093,471.49982252873446,121940.65613025898,282.42569523937783,3717.79203414917,7639.569757269946,33525.46691894531,461.33995056152344,60652.25601196289,6739.139556884766,10523.311826098994,33525.46691894531,461.33995056152344,63019.2756652832,6301.92756652832,14371.021070032952,49098.968505859375,503.0632019042969,0,0,0,0,280,308,134.48842630446563,147.9372689349122,64.0,1292.0,431.76190476190476,473.6214989451371,224317.3242630385,0,0,0,0,0,0,0,0,1.1,431.76190476190476,368.9,488.90909090909093,280,0,0,0,0,0,0,10,3689,11,5378,0,0,10,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
63439,443,17,443,506001.71089172363,10,12,5894,6777,1292.0,73.0,589.4,575.3263769374737,1292.0,66.0,564.75,553.8882445945211,25041.41730602052,43.478113860977935,24095.319566272552,84226.2460392044,397854.8049926758,300.40740966796875,463293.55239868164,51477.06137763129,132071.8401879492,424452.3048400879,319.2424774169922,490635.1566314697,44603.19605740634,113534.2660866827,398311.6149902344,300.40740966796875,0,0,0,0,280,336,19.762779027717244,23.715334833260695,66.0,1292.0,575.9545454545455,563.8675277429754,317946.58884297515,0,0,0,0,0,0,0,0,1.2,575.9545454545455,589.4,564.75,280,0,0,0,0,0,0,10,5894,12,6777,0,0,10,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60329,443,6,443,943.6607360839844,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,114447.91106619505,2119.4057604850937,943.6607360839844,0.0,943.6607360839844,943.6607360839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,40,1059.7028802425468,1059.7028802425468,54.0,54.0,54.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,54.0,54.0,54.0,40,0,0,0,0,0,0,1,54,1,54,0,0,0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60330,443,6,443,284.6717834472656,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,379384.2814070352,7025.634840871022,284.6717834472656,0.0,284.6717834472656,284.6717834472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,40,3512.817420435511,3512.817420435511,54.0,54.0,54.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,54.0,54.0,54.0,40,0,0,0,0,0,0,1,54,1,54,0,0,0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
58618,443,17,443,223958855.86738586,2621,4210,2029154,3877615,1292.0,79.0,774.1907668828692,577.1451971908167,1454.0,69.0,921.0486935866984,624.3701782449785,26374.34888262517,30.501138137823325,32790.46205964654,260995.14173650657,7620454.788208008,229.12025451660156,223958855.86738586,85480.47933869688,417161.0550378846,7629614.353179932,233.17337036132812,223931244.13490295,53202.9565537902,339793.32932172605,7620700.836181641,229.35867309570312,0,0,0,0,73388,117880,11.703042462192203,18.79809567563112,69.0,1454.0,864.7004830917874,610.8738864658735,373166.9051659209,0,0,0,0,0,0,0,0,1.6062571537581076,864.7004830917874,774.1907668828692,921.0486935866984,73388,0,0,0,0,0,0,2621,2029154,4210,3877615,0,0,2621,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
54025,443,17,443,42676836.013793945,135,192,22485,44964,1292.0,72.0,166.55555555555554,161.84412558895772,1292.0,64.0,234.1875,262.54780566673315,1580.4592444060106,7.662236251401288,130910.53991961332,953267.245144705,12622531.652450562,232.45811462402344,42654742.24090576,318318.97194705793,1468053.7705290723,12624373.6743927,245.09429931640625,42594318.38989258,223006.90256488262,1240728.190101858,12643619.298934937,236.98806762695312,0,0,0,0,3780,5376,3.163308544156495,4.498927707244793,64.0,1292.0,206.26605504587155,228.9018716161829,52396.06682939147,0,0,0,0,0,0,0,0,1.4222222222222223,206.26605504587155,166.55555555555554,234.1875,3780,0,0,0,0,0,0,135,22485,192,44964,0,0,135,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
59119,443,17,443,18509582.04269409,26,27,20167,6360,1292.0,73.0,775.6538461538462,539.0906119288505,1292.0,65.0,235.55555555555554,388.7440682727956,1433.149594562048,2.8633817812714795,355953.5008210402,2431252.9721284816,17714508.295059204,231.5044403076172,18464384.55581665,738575.382232666,3475260.6883472255,17759676.456451416,238.89541625976562,18489735.12649536,711143.6587113601,3405312.1547082537,17733902.21595764,231.5044403076172,0,0,0,0,728,756,1.4046778549633674,1.4587039263081123,65.0,1292.0,500.50943396226415,540.7909868150858,292454.89142043435,0,0,0,0,0,0,0,0,1.0384615384615385,500.50943396226415,775.6538461538462,235.55555555555554,728,0,0,0,0,0,0,26,20167,27,6360,0,0,26,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
59504,19302,17,19302,10040056.943893433,2,2,124,148,62.0,62.0,62.0,0.0,74.0,74.0,74.0,0.0,27.091479811320784,0.3984041148723645,3346685.6479644775,4703769.170957956,9998818.635940552,17205.476760864258,10022851.467132568,10022851.467132568,0.0,10022851.467132568,10022851.467132568,10016024.112701416,10016024.112701416,0.0,10016024.112701416,10016024.112701416,0,0,0,0,56,56,0.19920205743618224,0.19920205743618224,62.0,74.0,68.0,6.0,36.0,0,0,0,0,0,0,0,0,1.0,68.0,62.0,74.0,56,0,0,0,0,0,0,2,124,2,148,0,0,2,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
59788,53,17,53,19515.7527923584,1,1,71,261,71.0,71.0,71.0,0.0,261.0,261.0,261.0,0.0,17011.89821024983,102.4813145195773,19515.7527923584,0.0,19515.7527923584,19515.7527923584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,51.24065725978865,51.24065725978865,71.0,261.0,166.0,95.0,9025.0,0,0,0,0,0,0,0,0,1.0,166.0,71.0,261.0,28,0,0,0,0,0,0,1,71,1,261,0,0,1,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
55626,53,17,53,54881.09588623047,1,1,71,243,71.0,71.0,71.0,0.0,243.0,243.0,243.0,0.0,5721.4600934888,36.44242097763567,54881.09588623047,0.0,54881.09588623047,54881.09588623047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,18.221210488817835,18.221210488817835,71.0,243.0,157.0,86.0,7396.0,0,0,0,0,0,0,0,0,1.0,157.0,71.0,243.0,28,0,0,0,0,0,0,1,71,1,243,0,0,1,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60320,443,17,443,142215.96717834473,18,27,6771,11827,1292.0,73.0,376.1666666666667,452.720695106572,1494.0,63.0,438.037037037037,522.971458854502,130772.93899550207,316.42016640486037,3232.1810722351074,7006.347434930395,32221.555709838867,233.65020751953125,141711.71188354492,8335.983051973231,11213.10634279111,32221.555709838867,233.65020751953125,132426.02348327637,5093.30859551063,11098.72061202705,49269.43778991699,237.46490478515625,0,0,0,0,504,756,126.56806656194415,189.85209984291623,63.0,1494.0,413.2888888888889,496.991554688909,247000.60543209882,0,0,0,0,0,0,0,0,1.5,413.2888888888889,376.1666666666667,438.037037037037,504,0,0,0,0,0,0,18,6771,27,11827,0,0,18,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
55737,53,17,53,71719.16961669922,1,1,83,180,83.0,83.0,83.0,0.0,180.0,180.0,180.0,0.0,3667.08094091991,27.88654707923886,71719.16961669922,0.0,71719.16961669922,71719.16961669922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,13.94327353961943,13.94327353961943,83.0,180.0,131.5,48.5,2352.25,0,0,0,0,0,0,0,0,1.0,131.5,83.0,180.0,28,0,0,0,0,0,0,1,83,1,180,0,0,1,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
51613,53,17,53,80108.8809967041,1,1,83,375,83.0,83.0,83.0,0.0,375.0,375.0,375.0,0.0,5717.218793991685,24.966020934461504,80108.8809967041,0.0,80108.8809967041,80108.8809967041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,12.483010467230752,12.483010467230752,83.0,375.0,229.0,146.0,21316.0,0,0,0,0,0,0,0,0,1.0,229.0,83.0,375.0,28,0,0,0,0,0,0,1,83,1,375,0,0,1,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
