Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
53,917.9115295410156,1,1,79,143,79.0,79.0,79.0,0.0,143.0,143.0,143.0,0.0,241853.37350649352,2178.859220779221,917.9115295410156,0.0,917.9115295410156,917.9115295410156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,1089.4296103896104,1089.4296103896104,79.0,143.0,111.0,32.0,1024.0,0,0,0,0,0,0,0,0,1.0,111.0,79.0,143.0,28,0,0,0,0,0,0,1,79,1,143,0,0,1,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,64600.94451904297,6,6,2975,4166,1292.0,73.0,495.8333333333333,563.3241863162712,1292.0,82.0,694.3333333333334,512.7704706353082,110540.17945349061,185.75579798934143,5872.813138094815,9018.894702637408,23117.3038482666,235.3191375732422,64600.94451904297,12920.188903808594,16915.395208616796,43041.229248046875,235.3191375732422,21987.199783325195,4397.439956665039,8003.128036441999,20398.855209350586,248.19374084472656,0,0,0,0,168,168,92.87789899467072,92.87789899467072,73.0,1292.0,595.0833333333334,547.7083254089007,299984.40972222225,0,0,0,0,0,0,0,0,1.0,595.0833333333334,495.8333333333333,694.3333333333334,168,0,0,0,0,0,0,6,2975,6,4166,0,0,6,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,23126056.671142578,16,17,3673,5803,1304.0,54.0,229.5625,307.85365207148345,1304.0,54.0,341.3529411764706,480.0419027269416,409.754249708488,1.4269618235943544,722689.2709732056,3903727.094690943,22455137.014389038,221.01402282714844,23126056.671142578,1541737.1114095054,5596587.800801912,22479453.086853027,237.46490478515625,23104566.09725952,1444035.38107872,5430922.973060808,22475603.103637695,248.43215942382812,9,6,0,0,652,692,0.6918602781063536,0.7351015454880008,54.0,1304.0,287.1515151515151,409.61446183721245,167784.00734618917,2,2,0,15,32,0,0,0,1.0625,287.1515151515151,229.5625,341.3529411764706,652,0,0,0,0,0,0,16,3673,17,5803,0,0,12,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,247267.7230834961,11,14,6606,5600,1292.0,73.0,600.5454545454545,569.2603436416199,1292.0,66.0,400.0,466.2873117969833,49363.498995290785,101.10498729168194,10302.82179514567,31785.688245825033,158287.76359558105,258.44573974609375,232753.03840637207,23275.303840637207,46569.98542345731,159152.98461914062,261.06834411621094,226486.9213104248,17422.070870032676,42578.19190628272,158848.52409362793,302.0763397216797,0,0,0,0,308,392,44.48619440834005,56.61879288334188,66.0,1292.0,488.24,523.6911517297194,274252.4224,0,0,0,0,0,0,0,0,1.2727272727272727,488.24,600.5454545454545,400.0,308,0,0,0,0,0,0,11,6606,14,5600,0,0,11,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,541695.3563690186,6,9,2209,6133,1304.0,54.0,368.1666666666667,475.84465835910026,1304.0,54.0,681.4444444444445,568.6438274255123,15399.799724916209,27.690841030177793,38692.5254549299,92538.38120121993,268512.7258300781,332.83233642578125,539895.2960968018,107979.05921936035,131647.76315101623,271618.6046600342,332.83233642578125,279546.49925231934,34943.31240653992,90597.24549092255,274640.5601501465,487.8044128417969,1,3,0,0,252,372,11.076336412071116,16.614504618106675,54.0,1304.0,556.1333333333333,555.1027372377918,308139.0488888889,2,2,1,4,14,0,0,0,1.5,556.1333333333333,368.1666666666667,681.4444444444445,252,0,0,0,0,0,0,6,2209,9,6133,0,0,2,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,221548.08044433594,12,14,7584,4916,1292.0,73.0,632.0,539.8370124398659,1292.0,63.0,351.14285714285717,451.2780038232463,56421.161379191595,117.35601566871853,8861.923217773438,19542.19253781322,72593.68896484375,236.27281188964844,160029.41131591797,14548.128301447088,24603.581871076567,73864.45999145508,248.43215942382812,179762.8402709961,13827.910790076623,24003.01299056304,72848.32000732422,236.27281188964844,0,0,0,0,336,392,54.164314924023934,63.191700744694586,63.0,1292.0,480.7692307692308,513.5811154337526,263765.56213017757,0,0,0,0,0,0,0,0,1.1666666666666667,480.7692307692308,632.0,351.14285714285717,336,0,0,0,0,0,0,12,7584,14,4916,0,0,12,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,25425.91094970703,1,1,84,100,84.0,84.0,84.0,0.0,100.0,100.0,100.0,0.0,7236.712201342785,78.6599152319868,25425.91094970703,0.0,25425.91094970703,25425.91094970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,39.3299576159934,39.3299576159934,84.0,100.0,92.0,8.0,64.0,0,0,0,0,0,0,0,0,1.0,92.0,84.0,100.0,28,0,0,0,0,0,0,1,84,1,100,0,0,1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,90112111.09161377,18,24,2944,17117,1304.0,54.0,163.55555555555554,284.9341487709089,1304.0,54.0,713.2083333333334,586.367843818101,222.6226836435415,0.46608607312839556,2197856.3680881406,7806205.825292547,30013346.672058105,226.9744873046875,90112111.09161377,5300712.4171537515,11432618.42749028,30032115.22102356,244.140625,90066108.70361328,3915917.7697223164,10102622.37071923,30034688.71116638,258.2073211669922,8,12,0,0,732,996,0.19975117419788382,0.26633489893051177,54.0,1304.0,477.64285714285717,552.4992920240485,305255.4676870748,2,2,0,20,41,0,0,0,1.3333333333333333,477.64285714285717,163.55555555555554,713.2083333333334,732,0,0,0,0,0,0,18,2944,24,17117,0,0,14,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,77702.52227783203,9,8,2120,5024,1304.0,54.0,235.55555555555554,387.4862323320837,1304.0,54.0,628.0,575.0547799992623,91940.3873976705,218.78311670778257,4856.407642364502,8956.208966117334,24130.582809448242,201.94053649902344,77702.52227783203,9712.815284729004,11831.330808901404,25488.13819885254,201.94053649902344,53538.08403015137,7648.297718593052,11191.357095419628,26340.723037719727,212.19253540039062,3,3,0,0,372,332,115.82635590412018,102.95676080366238,54.0,1304.0,420.2352941176471,522.9499503002472,273476.65051903104,2,2,1,6,16,0,0,0,0.8888888888888888,420.2352941176471,235.55555555555554,628.0,372,0,0,0,0,0,0,9,2120,8,5024,0,0,5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,3126332.0446014404,24,32,4714,21127,1304.0,54.0,196.41666666666666,291.4175007137049,1304.0,54.0,660.21875,586.1609598893784,8265.596754069138,17.912364777983505,56842.40081093528,322692.6662743325,2400301.694869995,202.8942108154297,3126332.0446014404,135927.48020006262,494060.3815966133,2420650.005340576,215.29197692871094,3103798.8662719727,100122.54407328943,428790.23541980656,2422339.677810669,283.24127197265625,11,15,0,0,972,1292,7.676727761992931,10.235637015990575,54.0,1304.0,461.44642857142856,534.2384740264426,285410.747130102,2,2,0,26,55,0,0,0,1.3333333333333333,461.44642857142856,196.41666666666666,660.21875,972,0,0,0,0,0,0,24,4714,32,21127,0,0,20,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,20832511.66343689,9,12,2356,6477,1304.0,54.0,261.77777777777777,404.712731529079,1304.0,54.0,539.75,550.378827869193,424.00072265423404,1.0080397572443014,1041625.5831718444,4350405.832904249,19999839.305877686,216.00723266601562,20832511.66343689,2604063.957929611,6576599.744428408,20000833.988189697,263.45252990722656,20557213.306427002,1868837.5733115457,5734554.369528334,20000055.31311035,514.5072937011719,2,6,0,0,372,492,0.43201703881898634,0.576022718425315,54.0,1304.0,420.6190476190476,512.069329029211,262214.99773242633,1,2,0,8,20,0,0,0,1.3333333333333333,420.6190476190476,261.77777777777777,539.75,372,0,0,0,0,0,0,9,2356,12,6477,0,0,6,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,30105472.087860107,17,15,10656,7209,1292.0,84.0,626.8235294117648,557.6056202027207,1242.0,64.0,480.6,512.8309403042423,593.4137138877147,1.0629296862248458,971144.2608987131,3852359.943755317,19801648.139953613,236.51123046875,30105472.087860107,1881592.0054912567,5200225.133315333,19801648.139953613,246.7632293701172,30049747.228622437,2146410.516330174,5532368.6702434635,19868657.35054016,236.51123046875,0,0,0,0,476,420,0.5646813958069494,0.49824829041789653,64.0,1292.0,558.28125,542.0166184245992,293782.01464843756,0,0,0,0,0,0,0,0,0.8823529411764706,558.28125,626.8235294117648,480.6,476,0,0,0,0,0,0,17,10656,15,7209,0,0,17,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,74857.47337341309,9,11,3617,5664,1292.0,73.0,401.8888888888889,482.1294073504527,1292.0,64.0,514.9090909090909,470.00608401196735,123982.27700931602,267.174392865674,3939.8670196533203,9098.919128649379,33442.97409057617,235.7959747314453,62201.26152038574,7775.157690048218,13029.348000243486,34207.34405517578,236.98806762695312,49488.54446411133,4948.854446411133,10287.783930479298,33678.77006530762,236.51123046875,0,0,0,0,252,308,120.22847678955331,146.9459160761207,64.0,1292.0,464.05,478.8126434212029,229261.5475,0,0,0,0,0,0,0,0,1.2222222222222223,464.05,401.8888888888889,514.9090909090909,252,0,0,0,0,0,0,9,3617,11,5664,0,0,9,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,155325.88958740234,10,14,4872,6327,1292.0,73.0,487.2,537.92951211102,1292.0,66.0,451.92857142857144,494.3479781180335,72100.02163675547,154.51384224324772,6753.299547278363,15918.995037339786,73072.19505310059,246.52481079101562,138038.15841674805,15337.57315741645,22995.879364049684,74164.86740112305,246.52481079101562,142403.60260009766,10954.12327693059,21878.639586650672,73383.56971740723,246.7632293701172,0,0,0,0,280,392,64.38076760135321,90.13307464189451,66.0,1292.0,466.625,513.251791074972,263427.4010416666,0,0,0,0,0,0,0,0,1.4,466.625,487.2,451.92857142857144,280,0,0,0,0,0,0,10,4872,14,6327,0,0,10,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,267982.24449157715,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,403.01177492150794,7.4631810170649615,267982.24449157715,0.0,267982.24449157715,267982.24449157715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,40,3.7315905085324808,3.7315905085324808,54.0,54.0,54.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,54.0,54.0,54.0,40,0,0,0,0,0,0,1,54,1,54,0,0,0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,226173316.71714783,37,38,5205,6416,1292.0,71.0,140.67567567567568,275.6201904946864,1292.0,66.0,168.8421052631579,305.5150548720351,51.380950541275446,0.331604103828901,3056396.171853349,8676767.221066674,48394473.31428528,230.0739288330078,209775314.56947327,5827092.071374257,11531894.272265445,48395646.09527588,232.696533203125,226172201.87187195,6112762.212753296,11505496.266958008,48449378.25202942,241.27960205078125,0,0,0,0,1036,1064,0.1635913578889245,0.1680127459399765,66.0,1292.0,154.94666666666666,291.4911499323588,84967.09048888886,0,0,0,0,0,0,0,0,1.027027027027027,154.94666666666666,140.67567567567568,168.8421052631579,1036,0,0,0,0,0,0,37,5205,38,6416,0,0,37,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,22461.891174316406,1,1,78,334,78.0,78.0,78.0,0.0,334.0,334.0,334.0,0.0,18342.177726828853,89.0396977030527,22461.891174316406,0.0,22461.891174316406,22461.891174316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,44.51984885152635,44.51984885152635,78.0,334.0,206.0,128.0,16384.0,0,0,0,0,0,0,0,0,1.0,206.0,78.0,334.0,28,0,0,0,0,0,0,1,78,1,334,0,0,1,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,20484.68589782715,1,1,85,130,85.0,85.0,85.0,0.0,130.0,130.0,130.0,0.0,10495.645433489683,97.63391100920634,20484.68589782715,0.0,20484.68589782715,20484.68589782715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,48.81695550460317,48.81695550460317,85.0,130.0,107.5,22.5,506.25,0,0,0,0,0,0,0,0,1.0,107.5,85.0,130.0,28,0,0,0,0,0,0,1,85,1,130,0,0,1,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,25990.009307861328,1,1,80,192,80.0,80.0,80.0,0.0,192.0,192.0,192.0,0.0,10465.559930281626,76.95264654618842,25990.009307861328,0.0,25990.009307861328,25990.009307861328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,38.47632327309421,38.47632327309421,80.0,192.0,136.0,56.0,3136.0,0,0,0,0,0,0,0,0,1.0,136.0,80.0,192.0,28,0,0,0,0,0,0,1,80,1,192,0,0,1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,23431547.88017273,16,16,3673,5749,1304.0,54.0,229.5625,307.85365207148345,1304.0,54.0,359.3125,489.24376832387964,402.10745138065306,1.3656801575229143,755856.3832313784,4017465.894890571,22757919.311523438,225.30555725097656,23431547.88017273,1562103.1920115154,5670726.238663387,22777065.992355347,241.5180206298828,23411209.58328247,1560747.3055521648,5670820.241709768,22776821.613311768,315.1893615722656,9,6,0,0,652,652,0.6828400787614571,0.6828400787614571,54.0,1304.0,294.4375,413.8543627820661,171275.43359375,2,2,0,15,31,0,0,0,1.0,294.4375,229.5625,359.3125,652,0,0,0,0,0,0,16,3673,16,5749,0,0,12,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,1447936598.3009338,24654,8896,30192595,531809,1304.0,54.0,1224.652997485195,293.9705380281892,1304.0,54.0,59.78068794964029,39.21568506710193,21219.44015784478,23.170904057103673,43158.86012402557,748758.3752490368,38571233.03413391,190.73486328125,1447915255.3081512,58731.80770324712,875089.5480239883,38599190.95039368,204.8015594482422,1447918085.5751038,162778.87415122023,1460061.0295245894,38571233.03413391,190.73486328125,2494,595,0,0,986172,356884,17.0269886326031,6.143915424500575,54.0,1304.0,915.7795529061103,572.9810632860826,328307.2988844498,3,2,1,3089,33548,0,0,0,0.3608339417538736,915.7795529061103,1224.652997485195,59.78068794964029,986172,0,0,0,0,0,0,24654,30192595,8896,531809,0,0,24649,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,500035589.6949768,18,18,3840,2136,1304.0,54.0,213.33333333333334,355.2226219022532,473.0,54.0,118.66666666666667,124.07658925034971,11.95114932448184,0.07199487544868578,14286731.134142194,23522507.46215738,91709292.17338562,208.85467529296875,500035589.6949768,29413858.21735158,26361503.87903375,91713560.10437012,282.52601623535156,500024935.96076965,29413231.5271041,26362120.463401914,91709501.02806091,403.40423583984375,3,4,0,0,732,852,0.03599743772434289,0.03599743772434289,54.0,1304.0,166.0,270.2397084071843,73029.5,1,2,0,7,35,0,0,0,1.0,166.0,213.33333333333334,118.66666666666667,732,0,0,0,0,0,0,18,3840,18,2136,0,0,15,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,25256217.24128723,13,16,4242,5408,1292.0,73.0,326.3076923076923,446.94508088292423,1292.0,64.0,338.0,434.3017384261776,382.08413824635636,1.148232125299931,902007.7586174011,4635693.345310968,24989651.918411255,243.66378784179688,25205107.21206665,2100425.601005554,6908425.364641424,25012991.666793823,243.66378784179688,25233853.816986084,1682256.9211324058,6235073.145023781,25011639.833450317,249.62425231933594,0,0,0,0,364,448,0.514724745824107,0.633507379475824,64.0,1292.0,332.7586206896552,440.0527911255738,193646.45897740786,0,0,0,0,0,0,0,0,1.2307692307692308,332.7586206896552,326.3076923076923,338.0,364,0,0,0,0,0,0,13,4242,16,5408,0,0,13,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,395993.4711456299,18,19,10260,8311,1292.0,73.0,570.0,555.9028692136784,1292.0,63.0,437.42105263157896,498.04854083760847,46897.23784150562,93.43588391232072,10999.818642934164,20781.44603828586,77374.93515014648,231.9812774658203,395993.4711456299,23293.733596801758,33843.54739676572,101033.92601013184,238.4185791015625,315127.6111602783,17507.08950890435,27595.633618104133,102804.18395996094,231.9812774658203,0,0,0,0,504,532,45.455294876264134,47.980589036056585,63.0,1292.0,501.9189189189189,531.137706904837,282107.26369612856,0,0,0,0,0,0,0,0,1.0555555555555556,501.9189189189189,570.0,437.42105263157896,504,0,0,0,0,0,0,18,10260,19,8311,0,0,18,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,73575576.78222656,93,206,19912,202495,1304.0,54.0,214.10752688172042,289.9761006972887,1304.0,54.0,982.9854368932039,510.88895947566675,3022.837328999726,4.0638485361113545,246897.9086651898,2358645.2596645923,29999712.228775024,199.31793212890625,73575576.78222656,799734.530241593,4192841.102971836,30000049.591064453,238.89541625976562,73512644.76776123,358598.2671598109,2840287.6533514373,29999963.760375977,217.67616271972656,44,53,0,0,3732,8252,1.2640064008640668,2.799842135247288,54.0,1304.0,743.8361204013378,576.7691903144494,332662.6988959855,2,2,1,97,298,0,0,0,2.21505376344086,743.8361204013378,214.10752688172042,982.9854368932039,3732,0,0,0,0,0,0,93,19912,206,202495,0,0,89,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5353,1001151.8001556396,2,0,158,0,79.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,157.8182249439468,1.997699049923377,1001151.8001556396,0.0,1001151.8001556396,1001151.8001556396,1001151.8001556396,1001151.8001556396,0.0,1001151.8001556396,1001151.8001556396,0.0,0.0,0.0,0.0,0.0,0,0,0,0,56,0,1.997699049923377,0.0,79.0,79.0,79.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,79.0,79.0,0.0,56,0,0,0,0,0,0,2,158,0,0,0,0,2,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,24931.669235229492,1,1,78,164,78.0,78.0,78.0,0.0,164.0,164.0,164.0,0.0,9706.530185233,80.21925772919835,24931.669235229492,0.0,24931.669235229492,24931.669235229492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,40.10962886459917,40.10962886459917,78.0,164.0,121.0,43.0,1849.0,0,0,0,0,0,0,0,0,1.0,121.0,78.0,164.0,28,0,0,0,0,0,0,1,78,1,164,0,0,1,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,143679.14199829102,12,15,1571,6311,397.0,54.0,130.91666666666666,103.56516332993232,1304.0,54.0,420.73333333333335,475.40599725100464,54858.345410315385,187.91871683310268,5526.120846088116,9359.432769558753,31106.47201538086,204.32472229003906,143679.14199829102,13061.740181662819,23215.509456473792,80916.16630554199,246.28639221191406,120354.65240478516,8596.760886056083,11325.954194993943,31106.47201538086,253.6773681640625,6,7,0,0,492,612,83.51942970360119,104.39928712950149,54.0,1304.0,291.9259259259259,388.6743782278545,151067.7722908093,0,2,0,13,26,0,0,0,1.25,291.9259259259259,130.91666666666666,420.73333333333335,492,0,0,0,0,0,0,12,1571,15,6311,0,0,10,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,111290.93170166016,12,15,1877,6064,564.0,54.0,156.41666666666666,156.0018473893463,1304.0,54.0,404.26666666666665,474.78198037508633,71353.52250700533,242.60736779865806,4280.4204500638525,8143.940987078543,25764.46533203125,213.14620971679688,111290.93170166016,10117.35742742365,11843.031212997674,26379.34684753418,243.90220642089844,85313.32015991211,6093.808582850865,9917.709971637572,28997.182846069336,250.81634521484375,6,7,0,0,492,612,107.82549679940358,134.78187099925447,54.0,1304.0,294.1111111111111,388.8653326198933,151216.24691358025,0,2,0,13,26,0,0,0,1.25,294.1111111111111,156.41666666666666,404.26666666666665,492,0,0,0,0,0,0,12,1877,15,6064,0,0,10,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,74846.02928161621,1,1,113,282,113.0,113.0,113.0,0.0,282.0,282.0,282.0,0.0,5277.501075090706,26.72152443083902,74846.02928161621,0.0,74846.02928161621,74846.02928161621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,13.36076221541951,13.36076221541951,113.0,282.0,197.5,84.5,7140.25,0,0,0,0,0,0,0,0,1.0,197.5,113.0,282.0,28,0,0,0,0,0,0,1,113,1,282,0,0,1,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,84370.37467956543,1,1,113,303,113.0,113.0,113.0,0.0,303.0,303.0,303.0,0.0,4930.640661250442,23.70500317908866,84370.37467956543,0.0,84370.37467956543,84370.37467956543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,11.85250158954433,11.85250158954433,113.0,303.0,208.0,95.0,9025.0,0,0,0,0,0,0,0,0,1.0,208.0,113.0,303.0,28,0,0,0,0,0,0,1,113,1,303,0,0,1,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,1007977.9624938965,12,11,1620,5420,410.0,54.0,135.0,110.17334825930755,1304.0,54.0,492.72727272727275,515.576128037027,6984.279678676635,22.817959177494686,45817.18011335893,79081.2076381887,199637.41302490234,217.91458129882812,1007977.9624938965,91634.36022671786,96652.3217704259,199892.0440673828,261.7835998535156,807835.1020812988,80783.51020812988,90789.9581323437,201306.81991577148,259.63783264160156,6,5,0,0,492,452,11.905022179562446,10.912936997932242,54.0,1304.0,306.0869565217391,406.6883127690187,165395.38374291116,0,2,0,11,22,0,0,0,0.9166666666666666,306.0869565217391,135.0,492.72727272727275,492,0,0,0,0,0,0,12,1620,11,5420,0,0,10,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,95438.48037719727,10,9,2290,987,1110.0,54.0,229.0,328.1280237955911,286.0,54.0,109.66666666666667,78.01994047108155,34336.255010017536,199.08112456220115,5302.137798733182,9319.317419579802,24059.295654296875,199.5563507080078,74195.14656066895,8243.90517340766,10989.036560741344,24460.554122924805,270.843505859375,71379.18472290039,8922.398090362549,11064.200047102384,24187.564849853516,212.66937255859375,5,4,0,0,412,372,104.77953924326377,94.3015853189374,54.0,1110.0,172.47368421052633,251.19909663369512,63100.986149584496,0,2,0,9,18,0,0,0,0.9,172.47368421052633,229.0,109.66666666666667,412,0,0,0,0,0,0,10,2290,9,987,0,0,8,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,72224971.0559845,36,31,11616,10204,1304.0,54.0,322.6666666666667,422.9400404049938,1304.0,54.0,329.16129032258067,434.55309611170713,302.1115783222182,0.9276570003477826,1094317.7432724924,4403661.851494459,29954377.6512146,201.22528076171875,72224971.0559845,2063570.601599557,5879829.8724450655,29954641.819000244,235.3191375732422,72168982.9826355,2405632.7660878496,6315908.838414549,30000617.504119873,239.37225341796875,16,18,0,0,1452,1252,0.49844256735104736,0.42921443299673523,54.0,1304.0,325.67164179104475,428.36462317731355,183496.25038984182,2,2,1,34,66,0,0,0,0.8611111111111112,325.67164179104475,322.6666666666667,329.16129032258067,1452,0,0,0,0,0,0,36,11616,31,10204,0,0,32,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,2754244.089126587,24,32,4714,21165,1304.0,54.0,196.41666666666666,291.4175007137049,1304.0,54.0,661.40625,585.5126951748676,9396.044490815855,20.332257486212292,50077.16525684704,301472.09347270406,2244041.681289673,199.0795135498047,2754244.089126587,119749.74300550378,458727.39757537347,2248083.1146240234,220.5371856689453,2752080.4405212402,88776.78840391096,401025.72344526625,2264786.4818573,236.27281188964844,11,15,0,0,972,1292,8.713824636948125,11.618432849264167,54.0,1304.0,462.125,534.0850341104067,285246.82366071426,2,2,0,26,55,0,0,0,1.3333333333333333,462.125,196.41666666666666,661.40625,972,0,0,0,0,0,0,24,4714,32,21165,0,0,20,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,18072.36671447754,9,9,2120,5078,1304.0,54.0,235.55555555555554,387.4862323320837,1304.0,54.0,564.2222222222222,571.3892967102742,398287.62406828406,995.9957256500574,1063.080394969267,2066.7129746203404,8252.143859863281,201.94053649902344,18072.36671447754,2259.0458393096924,3092.3221012958256,8678.913116455078,201.94053649902344,16083.717346191406,2010.4646682739258,3148.4112044889566,9160.757064819336,205.2783966064453,3,3,0,0,372,372,497.9978628250287,497.9978628250287,54.0,1304.0,399.8888888888889,515.0932913224867,265321.0987654322,2,2,1,6,17,0,0,0,1.0,399.8888888888889,235.55555555555554,564.2222222222222,372,0,0,0,0,0,0,9,2120,9,5078,0,0,5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,240160003.90052795,22,29,4081,11622,1304.0,54.0,185.5,303.42690448217735,1304.0,54.0,400.7586206896552,481.5112456288669,65.38557522052689,0.21235842426586454,4803200.078010559,13561042.469626687,45025285.00556946,205.99365234375,240160003.90052795,11436190.661929904,19039966.295039553,45042834.758758545,236.51123046875,240137906.3129425,8576353.796890803,17214396.675734963,45043522.59635925,205.99365234375,7,16,0,0,892,1232,0.09160559478135333,0.12075282948451121,54.0,1304.0,307.9019607843137,427.690801585516,182919.4217608612,2,2,0,23,50,0,0,0,1.3181818181818181,307.9019607843137,185.5,400.7586206896552,892,0,0,0,0,0,0,22,4081,29,11622,0,0,18,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,239932375.4310608,8,8,449,531,66.0,54.0,56.125,3.75624480032918,93.0,54.0,66.375,11.26873440098754,4.084484214518107,0.06668545656356094,15995491.695404053,20825470.674056105,45158019.54269409,205.99365234375,239915645.59936523,34273663.657052174,17427404.888619725,45158019.54269409,221.72927856445312,194771607.39898682,27824515.342712402,20322010.200971354,45026499.27139282,274.41978454589844,0,1,0,0,332,380,0.03334272828178047,0.03334272828178047,54.0,93.0,61.25,9.839334327077214,96.81250000000001,2,1,0,1,15,0,0,0,1.0,61.25,56.125,66.375,332,0,0,0,0,0,0,8,449,8,531,0,0,5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
